sample	rarefaction_depth	rarefied_observed
LV7008886706	25000	760.326509735676
LV7008886707	25000	559.527221111538
LV7008886708	25000	538.635179273438
LV7008886709	25000	387.999949718776
LV7008886714	25000	446.06155668498
LV7008886715	25000	776.212168333102
LV7008886717	25000	372.999971689038
LV7008886718	25000	689.403564604178
LV7008886719	25000	431.931762928102
LV7008886720	25000	635.084822936182
LV7008886721	25000	472.9971833872
LV7008886726	25000	419.034969844179
LV7008886727	25000	930.981220022259
LV7008886728	25000	448.988432192013
LV7008886730	25000	828.89195059665
LV7008886731	25000	443.867319459514
LV7008886739	25000	1016.38655003881
LV7008886740	25000	527.948076038951
LV7008886741	25000	90
LV7008886742	25000	940.803184133186
LV7008886743	25000	511.660908770823
LV7008886744	25000	429.941378155492
LV7008886745	25000	264.999999869186
LV7008886751	25000	551.430001948521
LV7008886752	25000	490.963365353075
LV7008886753	25000	312.999994680865
LV7008886754	25000	921.154846875968
LV7008886755	25000	629.034799456092
LV7008886756	25000	492.940440232178
LV7008886757	25000	97
LV7008886763	25000	322.997377418354
LV7008886765	25000	548.938859367349
LV7008886766	25000	889.22373222784
LV7008886768	25000	668.037039039913
LV7008886769	25000	186.99999999993
LV7008886776	25000	825.644219473218
LV7008886778	25000	831.445677191515
LV7008886780	25000	784.485786670495
LV7008886781	25000	
LV3003046936	50000	1039.49302188068
LV3003046937	50000	591.998665592799
LV3003046938	50000	657.977416000545
LV3003046939	50000	540.093511241881
LV3003046949	50000	914.681587730923
LV3003046950	50000	834.917817904136
LV3003046952	50000	590.997834362381
LV3003046953	50000	515.902755649331
LV3003046965	50000	1076.58073670701
LV3003046966	50000	786.959978162181
LV3003046978	50000	950.323976388614
LV3003046979	50000	707.997748863321
LV3003046980	50000	539.998773751172
LV3003046993	50000	965.179640218023
LV3003046994	50000	496.993988893165
LV3003046995	50000	481.990965950313
LV3003047009	50000	595.965612850336
LV3003047010	50000	585.992614915749
LV3003047013	50000	476.997132250611
LV3003047026	50000	845.547033430603
LV3003047027	50000	716.980318097206
LV3003047028	50000	
LV3003047041	50000	943.045876202095
LV3003047044	50000	538.999998961335
LV3003047045	50000	506.917346141615
LV3003047059	50000	169
LV3003047060	50000	
LV3003047061	50000	
LV3003047062	50000	
LV3003047063	50000	
LV3003047064	50000	
LV3003047065	50000	270
LV3003047067	50000	572.99998998921
LV3003047068	50000	436.999999851237
LV3003047069	50000	450.999999990904
LV3003047070	50000	490.999999793595
LV3003047071	50000	611.999893051308
LV3003047073	50000	
LV3003047074	50000	
LV3003047077	50000	
LV3003047078	50000	
LV3003047079	50000	346
LV3003047080	50000	461.999995339047
LV3003047081	50000	540.999999938894
LV3003047082	50000	374.999999999995
LV3003047083	50000	442.999999980018
LV3003047084	50000	654.998632177657
LV3003047085	50000	605.999874603061
LV3003047087	50000	
LV3003047088	50000	
LV3003047089	50000	206
LV3003047090	50000	161
LV3003047091	50000	356.999999999728
LV3003047093	50000	440.999990822286
LV3003047094	50000	452.999999413677
LV3003047095	50000	422.999999622434
LV3003047096	50000	568.997643989462
LV3003047097	50000	521.999999021136
LV3003047098	50000	423.999999999059
LV3003047099	50000	625.999385968263
LV3003047100	50000	447.999999556826
LV3003047101	50000	339.999999999992
LV3003047104	50000	138
LV3003047105	50000	114
LV3003047106	50000	275
LV3003047107	50000	442.999999966943
LV3003047110	50000	345
LV3003047112	50000	496.999998843796
LV3003047113	50000	643.998713233685
LV3003047114	50000	418.999999999959
LV3003047117	50000	499.999999957898
LV3003047118	50000	862.827833892069
LV3003047122	50000	
LV3003047123	50000	
LV3003047124	50000	145
LV3003047125	50000	232
LV3003047126	50000	356
LV3003047127	50000	240
LV3003047128	50000	563.999976958084
LV3003047129	50000	548.999998210032
LV3003047130	50000	461.999999997561
LV3003047131	50000	546.999996041655
LV3003047132	50000	1068.18607411782
LV3003047133	50000	418.999999991589
LV3003047134	50000	428.999999993279
LV3003047136	50000	467.999999978944
LV3003047137	50000	338.999999999998
LV3003047138	50000	412.999999999408
LV3003047139	50000	349.999999999999
LV3003047140	50000	
LV3003047141	50000	
LV3003047142	50000	433.999999999996
LV3003047143	50000	540.999982056649
LV3003047144	50000	743.990509813019
LV3003047145	50000	705.989912029589
LV3003047146	50000	587.999983279712
LV3003047147	50000	426.999999999847
LV3003047148	50000	398.999999999755
LV3003047149	50000	360
LV3003047150	50000	508.999993194434
LV3003047152	50000	478.999999959574
LV3003047153	50000	541.999958963926
LV3003047154	50000	419.999999999901
LV3003047155	50000	415.999999973348
LV3003047156	50000	665.999069475292
LV3003047158	50000	371.999999999998
LV3003047159	50000	362
LV3003047160	50000	
LV3003047161	50000	
LV3003047162	50000	
LV3003047164	50000	380.999999999999
LV3003047166	50000	537.999993805229
LV3003047167	50000	385
LV3003047168	50000	624.999401442804
LV3003047169	50000	672.997781234
LV3003061473	50000	164
LV3003061474	50000	657.990714459449
LV3003061475	50000	470.999998439598
LV3003061476	50000	676.99853188287
LV3003061477	50000	970.250985959357
LV3003061485	50000	927.506945345925
LV3003061486	50000	311.999999999996
LV3003061488	50000	805.781590108917
LV3003061489	50000	294.999999940848
LV3003061492	50000	1053.56691656143
LV3003061500	50000	500.999397688762
LV3003061501	50000	571.995107963728
LV3003061503	50000	768.410884845523
LV3003061504	50000	449.999982557728
LV3003061505	50000	528.999801891689
LV3003061506	50000	466.999638322627
LV3003061513	50000	346.999999999978
LV3003061514	50000	943.609221606523
LV3003061515	50000	980.937949875984
LV3003061516	50000	463.999874630668
LV3003061517	50000	861.618535555725
LV3003061518	50000	876.857670843171
LV3003061527	50000	
LV3003061528	50000	824.744154151323
LV3003061529	50000	868.610913351285
LV3003061530	50000	416.995650929961
LV3003061531	50000	923.671211911481
LV3003061533	50000	575.974926251059
LV3003061539	50000	373.999999970969
LV3003061541	50000	595.990619772927
LV3003061543	50000	800.894543343863
LV3003061544	50000	566.999933053036
LV3003061545	50000	789.898882480108
LV3003061546	50000	460.990480650963
LV3003061555	50000	
LV3003061556	50000	538.999594740086
LV3003061557	50000	530.999846338528
LV3003061558	50000	636.995018919048
LV3003061559	50000	720.982083957618
LV3003061568	50000	
LV3003061569	50000	709.971503032832
LV3003061570	50000	593.999595915361
LV3003061571	50000	557.989429059159
LV3003061572	50000	939.316295351972
LV7001898064	50000	668.847004701888
LV7001898076	50000	1074.00330583117
LV7001898088	50000	725.631501838856
LV7001898100	50000	548.809162000606
LV7008886221	50000	471.999884004926
LV7008886222	50000	365.999999973733
LV7008886226	50000	427.994118665043
LV7008886228	50000	
LV7008886229	50000	901.896439458152
LV7008886690	50000	301.99390943635
LV7008886692	50000	324.999999999905
LV7008886695	50000	646.96993006749
LV7008886702	50000	599.741325739295
LV7008886703	50000	749.989815036844
LV7008886704	50000	382.99999999026
LV7008886705	50000	207
LV7008886706	50000	766.735517903872
LV7008886707	50000	559.997835807978
LV7008886708	50000	538.99873012692
LV7008886709	50000	387.999999999989
LV7008886714	50000	486.283183817897
LV7008886715	50000	779.921335256352
LV7008886717	50000	372.999999999997
LV7008886718	50000	690.982322732847
LV7008886719	50000	431.999936351658
LV7008886720	50000	638.890897294542
LV7008886721	50000	472.99999993996
LV7008886726	50000	443.266961952353
LV7008886727	50000	944.081561839726
LV7008886728	50000	448.99999872167
LV7008886730	50000	836.644090115582
LV7008886731	50000	443.999785985783
LV7008886739	50000	1043.28140333451
LV7008886740	50000	527.999979506164
LV7008886741	50000	
LV7008886742	50000	956.701715092327
LV7008886743	50000	511.99883777625
LV7008886744	50000	429.999958630679
LV7008886745	50000	265
LV7008886751	50000	551.997462126853
LV7008886752	50000	490.999987474472
LV7008886753	50000	313
LV7008886754	50000	932.31274482178
LV7008886755	50000	629.992793761635
LV7008886756	50000	492.999961429241
LV7008886757	50000	
