state	sample	core	age_kyr	d18O	sst	PC1	PC2	PC3	core_ord	state_inferred	harmonization_mode	state_main	state_origin	label
2	LV7008867145	GeoB25202_R1	350.093	4.66721	9.45304382411765	-237.226820235731	9.03943087832329	36.5760795245327	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867153	GeoB25202_R1	237.0645	3.47258	10.9900902370769	-352.399609392488	-6.1843004858586	32.6450766311566	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867156	GeoB25202_R1	332.4215	3.385785	8.28242186260714	-462.916811809902	-22.3008687127348	66.1263654487867	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867160	GeoB25202_R2	384.996	4.13976	9.1812133056	-0.990925895961205	-0.0625251260351901	0.374393732413507	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867165	GeoB25202_R2	237.0645	3.47258	10.9900902370769	-2.7208827567174	-0.162709876442145	0.330890185601767	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867168	GeoB25202_R2	332.4215	3.385785	8.28242186260714	-3.60094615307243	-0.268577347795396	0.62520027925955	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867171	GeoB25202_R2	374.2225	4.30885	12.282435605	-1.01658061551821	-0.273719749474834	0.151813960812721	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867172	GeoB25202_R1	381.109	4.1391	9.88112058363636	-376.846089800337	-10.6023205860966	51.5348833506247	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867196	GeoB25202_R1	378.5135	4.17973	8.14138121628571	-318.748659397804	-43.3938220659915	31.5519044074073	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867313	GeoB25202_R2	594.5505	3.88899	9.786472645875	-2.43988057647916	-0.494373935164242	0.639124923802012	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867321	GeoB25202_R1	517.8405	4.052455	6.2340121882	-453.946386527931	-27.1329335396187	76.4489474655088	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867324	GeoB25202_R2	583.6005	4.30201	8.9859429084	-2.21726146296381	-0.486208218983238	0.782800263196869	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867325	GeoB25202_R1	592.112	4.01664	6.980962389	-295.690961026037	-52.0764552377085	54.6536188610318	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867326	GeoB25202_R1	599.5185	4.045925		-344.616840470143	-28.2937384777874	29.7589522523135	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867337	GeoB25202_R2	592.112	4.01664	6.980962389	-2.26488975856613	-0.581587467330867	0.669593432549384	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867338	GeoB25202_R2	599.5185	4.045925		-3.29979414450589	-0.288345876720664	0.649095924638162	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867350	GeoB25202_R1	598.064	3.99192	12.5337193668333	-466.71401361506	-37.1336022585557	83.8984874980471	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867358	GeoB25202_R1	529.3005	3.98399	4.20340048935	-471.418793277399	-35.9744139120312	82.4269375777284	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867361	GeoB25202_R1	589.72	4.0844	7.6048496126	-339.130945785077	-29.2976328693807	51.5265343784683	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867362	GeoB25202_R2	598.064	3.99192	12.5337193668333	-3.30584588696677	-0.479478851181511	0.80615638472419	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867373	GeoB25202_R2	589.72	4.0844	7.6048496126	-1.91381870072424	-0.654488742935767	0.416315486512666	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867374	GeoB25202_R1	596.578	3.83798	12.3362642633333	-427.053923779011	-20.8279529518043	63.4364811165538	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867382	GeoB25202_R1	523.7265	3.85735	5.4482039973	-297.146201695686	-18.2540880929182	24.3994540402083	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867385	GeoB25202_R1	587.2905	4.13324	10.3382550945	-224.857659799879	-40.0556841208931	0.161465772666199	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867386	GeoB25202_R2	596.578	3.83798	12.3362642633333	-3.33044183448935	-0.313632179879801	0.661755858908441	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867397	GeoB25202_R2	587.2905	4.13324	10.3382550945	-1.73815689531737	-0.442949071271315	0.2984483727342	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008867398	GeoB25202_R1	594.5505	3.88899	9.786472645875	-351.476189389766	-47.6753025092412	64.0022261432094	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008884666	GeoB25202_R1	205.616	3.7892	8.26556635888158	-261.332720639915	7.3677446869698	25.1344285446453	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886228	GeoB25202_R2	120.0235	3.269765	15.13774048625	-3.07706981272935	-0.152618275916194	0.567710818170975	4	4	corewise_z	2	inherited_main_window	IG-E
2	LV7008886699	GeoB25202_R2	217.849	3.68376	7.6602406605	-2.64495327877789	-0.138266794012332	0.419476002797591	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886700	GeoB25202_R1	234.87	3.7269	8.83393430333333	-342.413307631948	-5.76769412430209	23.5607696110041	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886741	GeoB25202_R1	58.997	4.43018	9.918947659625	-412.380188628027	-12.6959936150414	55.0138903398412	3	2	corewise_z	2	inherited_main_window	IG-E
2	LV7008886746	GeoB25202_R1	184.9715	4.584585	10.425617161	-318.409337261878	0.42607782260548	43.8202015826906	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886757	GeoB25202_R1	123.1195	3.120315	15.0483957938462	-420.388046715995	-14.7307001133463	64.0856573249226	3	2	corewise_z	2	inherited_main_window	IG-E
2	LV7008886758	GeoB25202_R2	184.9715	4.584585	10.425617161	-2.81263462479579	-0.145138485468831	0.462736785367982	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886760	GeoB25202_R1	226.682	4.2218	6.4076671596	-305.103829273919	8.23457637515639	29.6982567227414	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886769	GeoB25202_R2	123.1195	3.120315	15.0483957938462	-2.49958502439186	-0.145125092455305	0.549963829967517	4	4	corewise_z	2	inherited_main_window	IG-E
2	LV7008886771	GeoB25202_R1	201.3585	3.56585	7.40683362465625	-261.918487400197	-10.1323434930483	29.1398269326487	3	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886772	GeoB25202_R2	226.682	4.2218	6.4076671596	-2.69040859850076	-0.108922259602014	0.369439928450744	4	2	corewise_z		inferred_extended_only	IG-E
2	LV7008886781	GeoB25202_R1	120.0235	3.269765	15.13774048625	-439.516429963908	-13.6227905643006	64.1754775720191	3	2	corewise_z	2	inherited_main_window	IG-E
2	LV7008886783	GeoB25202_R2	201.3585	3.56585	7.40683362465625	-2.40074464096557	-0.0744306366619452	0.396316215523863	4	2	corewise_z		inferred_extended_only	IG-E
3	LV3003046936	ST8	22.905	4.8619	7.62434576717752	627.642132817374	-173.148738805853	84.643750106461	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003046937	ST8	18.598	4.98412	7.40669227965178	99.4250455730217	13.3888169421334	27.3046838921383	1	4	corewise_z	3	inherited_main_window	IG-A
3	LV3003046949	ST8	22.3686666666667	4.87262666666667	7.59724225650273	460.81906884754	-101.434482416646	31.9482949296555	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003046950	ST8	18.099	5.01406	7.38147540241116	346.404038340811	-14.7233158173565	43.9439722496512	1	1	corewise_z	3	inherited_main_window	IG-A
3	LV3003046965	ST8	21.8323333333333	4.88503	7.57013874582794	699.161609666563	-207.811621639955	116.912985486473	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003046966	ST8	17.373	4.93222	7.34478712009314	291.920771518461	31.8500421636206	104.793145191617	1	5	corewise_z	3	inherited_main_window	IG-A
3	LV3003046978	ST8	21.296	4.90112	7.54303523515316	500.779860352252	-187.050311259767	99.1943969951983	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003046979	ST8	16.461	4.80993	7.29869936048704	173.106786395254	-85.7368848906516	-11.6510997126622	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003046993	ST8	20.719	4.93248	7.51387664163044	489.02380803759	-450.206645105084	17.590266882333	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003046994	ST8	15.549	4.63274	7.18672783126745	-10.7546011949315	-251.113263554315	259.387654716555	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003047009	ST8	20.142	4.97864	7.48471804810772	108.142359410884	-298.246247486236	300.475378616512	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003047026	ST8	19.565	4.97695	7.455559454585	368.849867131799	-381.815443447765	282.071119634926	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003047041	ST8	19.097	4.96291	7.4319091568924	510.281571639358	-221.90448967967	120.079010138624	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003047099	ST8	25.058	4.8113	7.73314724352832	111.064369597137	32.033562567866	20.6642278620144	1	4	corewise_z	3	inherited_main_window	IG-A
3	LV3003047118	ST8	24.528	4.81528	7.70636378673969	425.340190094683	-87.0653426458141	12.4789384551278	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003047132	ST8	23.987	4.81065	7.67902444688563	691.762854801857	-78.2001423188803	63.7547739031384	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003047145	ST8	23.446	4.8377	7.65168510703157	188.530539070233	-198.158852637817	179.264196915759	1	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061477	ST13	16.726	4.84438	7.31209108888136	562.664861721636	-104.247265761989	-23.3920805667614	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061492	ST13	14.437	4.37177	7.04807643625558	638.455150816654	-187.490855365591	78.318253073495	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061506	ST13	11.95	3.904	6.73798109507347	8.20963319593896	-101.234014964071	121.935655657896	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061518	ST13	9.804	3.49256	6.47040385254158	434.054544552366	-69.5471657905011	-10.6194900418259	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061533	ST13	7.912	3.4156	6.23449698261132	104.324322218327	-239.232907970527	235.601905423233	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061546	ST13	7.197	3.37985	6.14534613060279	-19.5378774440002	-240.764664946426	236.85900647156	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV3003061572	ST13	19.099	4.96297	7.43201022654066	522.89409070113	-114.505848222416	20.2052070867926	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV7001898064	ST13	6.808	3.36232	6.18967560972194	208.821614901581	-176.456724621993	136.582629262272	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV7001898076	ST13	6.429	3.34716	6.25051014241062	652.761857450403	-289.68250509516	88.2555354914553	2	3	corewise_z	3	inherited_main_window	IG-A
3	LV7008865062	GeoB25202_R2	472.9155	4.35662	9.8976235145	1.35976497399928	-1.16125075883641	-0.616076663456137	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008865064	GeoB25202_R2	494.675	3.83	7.9068880863	-2.44711965514067	-0.556209595455926	0.617018003204912	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867126	GeoB25202_R1	461.3885	4.59777	6.212324216	273.255835496013	-154.365221907821	-176.791886835967	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867127	GeoB25202_R2	469.6485	4.39327	9.0031061871	1.70588950778869	-1.15810387312911	-0.74484707549508	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867128	GeoB25202_R1	485.113	3.80435	9.9122025607	-236.892016882891	-88.1735970532609	56.0684522114538	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867138	GeoB25202_R2	461.3885	4.59777	6.212324216	2.63757239706932	-1.2481929703991	-0.549455914751651	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867140	GeoB25202_R2	485.113	3.80435	9.9122025607	-1.34412692249871	-0.858474584891363	0.615306474446633	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867151	GeoB25202_R2	467.422	4.41468	8.464135617625	1.38118689703917	0.112046105954699	-0.44565509920363	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867152	GeoB25202_R1	479.4725	4.12	8.3741381706	-237.25377197218	-65.1916286066075	58.7762600569251	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867161	GeoB25202_R1	399.7565	3.35896	8.11914319196429	-415.579510767969	-101.658815574206	129.035763916641	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867162	GeoB25202_R1	455.64	4.5444	6.97973708338889	363.74506937723	-92.8399505955824	-59.2177431732361	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867163	GeoB25202_R1	464.8665	4.552645	8.2353425199	333.745054609826	-157.339637456519	-186.162033006233	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867164	GeoB25202_R2	479.4725	4.12	8.3741381706	-1.57914602005014	-0.760270966587228	0.712893962537711	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867174	GeoB25202_R2	455.64	4.5444	6.97973708338889	2.37199853135326	-0.746308463575944	-0.151260993402362	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867175	GeoB25202_R2	464.8665	4.552645	8.2353425199	3.16412118388452	-1.29502871143623	-1.15163779496472	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867187	GeoB25202_R1	463.1375	4.586625	7.92485320116667	217.436151891709	-138.360029872194	-167.457062322375	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867188	GeoB25202_R1	472.9155	4.35662	9.8976235145	452.905046698983	-218.024030275573	-168.997497955484	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867199	GeoB25202_R2	463.1375	4.586625	7.92485320116667	2.63858237598258	-1.09007811127407	-1.03282782619575	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867333	GeoB25202_R2	517.8405	4.052455	6.2340121882	-2.86591708243274	-0.262739636889368	0.591404982154627	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867334	GeoB25202_R1	538.544	4.50736	3.14687621355	-223.196994983786	-151.974088822469	177.070741939298	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867336	GeoB25202_R1	579.598	3.64176	5.9227238689	57.0209997631743	-132.66223263085	-56.8323203734	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867345	GeoB25202_R1	509.211	4.07688	10.0326342514	-286.438418177927	-72.0254111295703	58.9649972171534	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867346	GeoB25202_R2	538.544	4.50736	3.14687621355	-1.8397360796746	-1.5922075183887	1.78718694433353	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867357	GeoB25202_R2	509.211	4.07688	10.0326342514	-2.29921524733262	-0.656342884850271	0.796291719909711	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867360	GeoB25202_R1	573.9715	3.72772	9.9337503587	-127.935859763333	-84.2634628216323	25.113971299698	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867369	GeoB25202_R1	494.675	3.83	7.9068880863	-277.780533134683	-62.7169918908659	51.7205691368167	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867370	GeoB25202_R2	529.3005	3.98399	4.20340048935	-3.41476968424488	-0.501656217510522	0.844461850292429	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867383	GeoB25202_R1	548.138	4.54724	9.57126603266667	136.403293133011	-117.55318571532	-87.9241529582306	3	3	corewise_z		inferred_extended_only	IG-A
3	LV7008867394	GeoB25202_R2	523.7265	3.85735	5.4482039973	-2.12126738945073	-0.29715166154886	0.406758239487206	4	3	corewise_z		inferred_extended_only	IG-A
3	LV7008886690	GeoB25202_R1	2.324	3.21564	6.90941715213889	-191.888412720499	-208.723886594003	205.900655874678	3	3	corewise_z	3	inherited_main_window	IG-A
3	LV7008886702	GeoB25202_R2	2.324	3.21564	6.90941715213889	1.1654509320184	-2.26375957907302	2.14833126510739	4	4	corewise_z	3	inherited_main_window	IG-A
3	LV7008886727	GeoB25202_R1	16.4375	4.806875	7.29751179212	597.517981203149	-259.851353608506	158.179454963203	3	3	corewise_z	3	inherited_main_window	IG-A
3	LV7008886739	GeoB25202_R2	16.4375	4.806875	7.29751179212	4.49891707677434	-1.2369991132897	0.82667248559864	4	4	corewise_z	3	inherited_main_window	IG-A
3	LV7008886751	GeoB25202_R1	7.1335	3.376675	6.13742853745238	47.2613442367992	-234.567595323557	245.007469120339	3	3	corewise_z	3	inherited_main_window	IG-A
3	LV7008886763	GeoB25202_R2	7.1335	3.376675	6.13742853745238	-1.14717599428054	-1.93803281302098	1.95229986563049	4	4	corewise_z	3	inherited_main_window	IG-A
4	LV3003046941	ST13	277.8975	4.323325	5.99686966172032	-18.4878575062945	42.3238235520542	9.08462639539823	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046942	ST13	255.8555	4.42133	5.90907678650221	-178.661547451121	13.0165191608614	35.3080943758523	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046945	ST13	219.6394	3.965576	7.4063509745483	-21.1300081243051	21.3319802366199	4.62199168795755	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046947	ST13	184.183	4.43477	10.4570057570304	-194.170654489955	14.4794210847585	26.72344234049	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046956	ST13	276.6475	4.39065	6.52530134283951	61.9594092619883	49.1825513452444	3.71316841101921	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046957	ST13	252.6205	4.561745	6.88150893227252	-150.818169398048	22.4536489133958	31.9608616941959	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046960	ST13	232.0876	4.15248	9.69950645445728	-134.494454753947	12.8598387178929	-18.4175533464321	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046961	ST13	217.8288	3.67891200000001	7.67145744723192	-196.571232998251	6.15222921623208	31.0383867973282	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046963	ST13	204.2366	3.789464	7.98734300395723	-135.028476227058	14.7049264942496	23.239975313157	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046964	ST13	180.3218	4.412526	10.6107123480163	-139.175994011928	29.8746253040375	33.3807288744159	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046974	ST13	230.2928	4.276576	8.72432112598637	-83.056438765349	17.0894694127885	-24.2539628911586	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046975	ST13	216.0168	3.52916	8.67763653427235	59.3328198878096	29.2653418416883	-10.3059387791974	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046976	ST13	203.1918	3.642606	7.77660807483952	-168.648693795038	8.00109051163767	19.7048459893723	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046983	ST13	282.5942	3.914638	5.35185966174353	-5.53169879904685	22.7416600094233	-18.5588125470125	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046987	ST13	228.3332	4.133356	7.46706093086875	-55.8225141835032	26.3486560988418	-7.26008795939361	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046990	ST13	214.2076	3.555848	8.65397430593701	-153.461198745065	14.2203654500454	23.6632235409035	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003046991	ST13	202.082	3.62836	7.55276272229853	-193.810085749377	4.74998488421344	25.5882628792374	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047000	ST13	268.1115	4.351185	6.39672948860032	-58.2898476901496	16.9001598488991	-17.9149198441194	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047003	ST13	212.1932	3.617728	8.56290756999161	-94.7763104481286	20.1175200961123	25.7271862965482	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047005	ST13	200.4688	3.53	7.23574361358611	-115.581994133592	18.5832459608432	7.05537021831381	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047020	ST13	265.346	4.46076	6.4707219635057	-180.586838208122	-0.228914225824195	19.3762332405024	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047033	ST13	262.3765	4.453765	5.98675883207389	-158.321075713657	12.3396074062092	6.6408769390974	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047037	ST13	208.787	3.65491	8.40892051877179	-63.2632578055619	27.2521059382518	5.25579455137076	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047039	ST13	193.0062	3.919504	9.32739216096218	50.6288527689963	29.787468040202	5.91607318495977	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047048	ST13	287.7924	3.993012	5.40272407640765	-0.58254979138285	34.0088990463338	-27.0594210691685	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047054	ST13	221.4128	4.29192	7.15487199271925	-56.490468535877	37.2467238599754	-11.409676460869	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047055	ST13	207.3198	3.757614	8.3425915300014	-135.477615431711	3.86905831965886	14.5475480133161	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047056	ST13	187.9216	4.455296	10.3024689799939	-150.694354566366	18.8435617277491	33.5342307105331	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047067	ST8	42.86602	4.4653592	8.33857306903406	53.0938782564041	75.2221103899501	4.21921457906014	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047068	ST8	37.78969	4.4205155	9.10244349358346	-62.2360129695573	65.0532053371441	40.3693696598165	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047069	ST8	33.7436870748299	4.5874368707483	8.82643927310517	-47.0109013994476	70.893971223015	40.8281465361393	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047081	ST8	52.20718	4.3369334	7.53394237030326	5.16573851180545	62.7278674114147	17.7828322989667	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047082	ST8	41.9168333333333	4.50083166666667	8.48140374041344	-130.762302728156	39.4171825090613	17.7291341333277	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047083	ST8	37.30319	4.4448405	9.1756505076159	-55.7737498740157	78.9942191221293	35.9689648052327	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047094	ST8	50.6848	4.333152	8.71916462667657	-75.9359264728437	40.6788425201791	-17.9831772768918	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047095	ST8	40.9751666666667	4.51099333333333	8.62310282547109	-89.283755073869	42.2652688721201	9.04614264479352	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047110	ST8	49.1548	4.441424	8.86409767812845	-158.827103151028	41.2997351977031	33.0457469959529	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047112	ST8	40.0335	4.54866	8.76480191052874	-4.37900514563578	64.1855828305498	13.1205765684685	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047126	ST8	64.210824	4.38529888	7.97137649847746	-150.360056981291	32.171771774624	26.1648462071575	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047139	ST8	58.6141266666667	4.4531524	8.62798528680874	-140.542236670711	30.1893039220717	48.8185376416289	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047142	ST8	35.5823	4.487593	9.11794716980078	-71.1785558767808	76.8278709577939	73.8765399468343	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047146	ST8	63.2667	4.484661	7.94244093548725	58.5201350312745	33.2938875373727	14.2433644926771	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047147	ST8	62.3217	4.577481	7.91347852480206	-89.1632026670693	32.2944561094063	35.7383628223576	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047148	ST8	61.3767	4.543903	7.88451611411687	-121.765678642453	25.3439460413512	40.1451234304217	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047149	ST8	60.4317	4.561147	7.85555370343168	-154.92283453132	18.7036734888501	31.6869709701566	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047150	ST8	59.5217933333333	4.51870486666667	8.44254713374637	1.9551844356516	35.7274238042369	38.3280528679614	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047152	ST8	45.00002	4.3300006	8.47849004532337	-30.2602904336047	70.7139311560401	11.1976390296662	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047153	ST8	38.71393	4.5099502	8.96336671938132	25.5413141989328	99.4502759207534	32.6488881692556	1	5	corewise_z	4	inherited_main_window	IG-B
4	LV3003047154	ST8	35.13012	4.5282892	9.04625505944773	-90.9391296421411	35.8067183581485	18.9738143612295	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047158	ST8	57.70646	4.4723876	7.06485967649701	-131.107824033181	31.3043131281435	55.9565307706743	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047159	ST8	56.7987933333333	4.41390346666667	6.86838342718166	-148.208435924993	26.2505969235956	2.12247533121118	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047164	ST8	43.93302	4.4786604	8.37946113303367	-117.708617767793	70.5839467196792	44.4296654899546	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003047166	ST8	38.27343	4.4482802	9.0296517958074	28.9715411212198	95.9291413349681	28.047572963704	1	5	corewise_z	4	inherited_main_window	IG-B
4	LV3003047167	ST8	34.67812	4.556094	8.97459148768522	-124.320317422661	63.0183884308037	62.3450197799422	1	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061472	ST13	158.5276	4.674172	11.4782955307746	143.639446152106	44.2885573983685	-13.3579828853046	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003061475	ST13	53.844	4.38936	6.25962485846197	-14.4979648882915	32.8871966781451	-14.5995110162053	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061486	ST13	52.105	4.32365	7.61349281773178	-170.469809218173	10.5345072851928	20.990740721655	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061504	ST13	50.268	4.33732	8.96741444022863	-8.53859075552952	56.2444598901424	0.894379723810386	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061513	ST13	138.493	4.88014	10.3255171456423	-114.862611477002	16.0018830279406	16.2836278207165	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061516	ST13	48.537	4.45537	8.80675928823849	6.08587377720377	61.3967973132729	4.84981541480648	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061530	ST13	47.046	4.38322	8.66837868071839	-52.4898446624085	41.5092895398519	-14.4586515274156	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061539	ST13	130.0556	3.677784	12.6881606418456	-89.7881947791198	29.1093637840196	17.4805500551266	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061544	ST13	45.122	4.33366	8.48981108255027	89.7915293523109	73.7909133878218	-17.3084235241213	2	4	corewise_z	4	inherited_main_window	IG-B
4	LV3003061570	ST13	55.466	4.32864	6.57988298438419	107.050511899076	41.5880740086391	-86.8604739513977	2	1	corewise_z	4	inherited_main_window	IG-B
4	LV7008865054	GeoB25202_R2	341.0895	4.839105	6.29064102481818	-1.97969950326479	0.0772257060535079	0.411612366957768	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867106	GeoB25202_R2	279.495	4.18545	5.32153397325	1.28509839792501	0.399926458824148	-0.13729004014443	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867109	GeoB25202_R2	362.3745	4.511235	5.7208165615	0.0727384508876093	-0.00637648347874271	-0.227335364041393	4	4	corewise_z		inferred_extended_only	IG-B
