state	sample	core	age_kyr	d18O	sst	PC1	PC2	PC3	core_ord	state_inferred	harmonization_mode	state_main	state_origin	label
4	LV3003047039	ST13	193.0062	3.919504	9.32739216096218	50.6288527689963	29.787468040202	5.91607318495977	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047048	ST13	287.7924	3.993012	5.40272407640765	-0.58254979138285	34.0088990463338	-27.0594210691685	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047054	ST13	221.4128	4.29192	7.15487199271925	-56.490468535877	37.2467238599754	-11.409676460869	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047055	ST13	207.3198	3.757614	8.3425915300014	-135.477615431711	3.86905831965886	14.5475480133161	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003047056	ST13	187.9216	4.455296	10.3024689799939	-150.694354566366	18.8435617277491	33.5342307105331	2	4	corewise_z		inferred_extended_only	IG-B
4	LV3003061472	ST13	158.5276	4.674172	11.4782955307746	143.639446152106	44.2885573983685	-13.3579828853046	2	4	corewise_z		inferred_extended_only	IG-B
4	LV7008865054	GeoB25202_R2	341.0895	4.839105	6.29064102481818	-1.97969950326479	0.0772257060535079	0.411612366957768	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867106	GeoB25202_R2	279.495	4.18545	5.32153397325	1.28509839792501	0.399926458824148	-0.13729004014443	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867109	GeoB25202_R2	362.3745	4.511235	5.7208165615	0.0727384508876093	-0.00637648347874271	-0.227335364041393	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867121	GeoB25202_R1	356.238	4.48142	5.64662122408333	-193.541593879306	17.4885984336842	37.3891409620519	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867131	GeoB25202_R1	300.631	4.04524	8.279643003	-80.692900791059	42.293329047466	8.51011116820194	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867133	GeoB25202_R2	356.238	4.48142	5.64662122408333	-2.08972114823923	-0.0534586209223069	0.478489479996571	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867143	GeoB25202_R2	300.631	4.04524	8.279643003	0.630118116812381	0.192269792819096	-0.207755342707827	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867148	GeoB25202_R1	384.996	4.13976	9.1812133056	-140.011205751283	11.0228908061594	36.3732502018907	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867157	GeoB25202_R2	350.093	4.66721	9.45304382411765	-1.82750293467161	0.147829016415428	0.337307058793742	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867166	GeoB25202_R1	266.247	4.5	6.6175651295	-48.7897634203961	36.0405718107595	-31.2386109910474	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867169	GeoB25202_R1	344.618	4.77854	9.39378769826667	-134.984163250428	30.1409439936267	14.9617185536963	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867170	GeoB25202_R2	366.9825	4.369125	6.4360447675	-1.0360482893936	-0.253547039484111	0.0814604054410507	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867179	GeoB25202_R2	292.808	4.2296	5.4518017491	0.733753948261845	0.0202918711001429	-0.207150405851976	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867180	GeoB25202_R1	329.227	3.21497	8.38480617292857	-135.510420337563	8.56026171746672	-28.6870028141429	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867181	GeoB25202_R2	344.618	4.77854	9.39378769826667	-1.48346728554142	0.114745734547504	0.291565537484684	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008867197	GeoB25202_R1	395.9295	3.72282	6.60705249941667	-236.730503390351	20.324206465529	22.7094259818479	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886223	GeoB25202_R2	191.4645	3.958135	10.1545751152143	-1.79528699243514	0.305372908034631	0.420727012755266	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886698	GeoB25202_R1	197.845	3.8076	6.73118480607143	-119.903367917724	22.4215726157519	23.5875747353805	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886710	GeoB25202_R2	197.845	3.8076	6.73118480607143	-1.91885571954044	0.0148580697484944	0.343055582859737	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886711	GeoB25202_R1	215.92	3.5308	8.73138826475	-13.1077912902534	47.3394468789384	12.2234969829532	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886712	GeoB25202_R2	234.87	3.7269	8.83393430333333	-1.35419358804025	-0.0482134711204089	-0.00204609430729324	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886723	GeoB25202_R2	215.92	3.5308	8.73138826475	0.444440035542181	0.718103574052644	0.260061414881099	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886724	GeoB25202_R1	231.9025	4.174875	9.757088903125	-164.90092858978	6.6985786670586	-25.9711294275246	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886747	GeoB25202_R2	205.616	3.7892	8.26556635888158	-1.80008881351127	0.0220296850323729	0.286663046542834	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886748	GeoB25202_R2	231.9025	4.174875	9.757088903125	-0.960246984688476	0.0482896161441202	-0.234976868081745	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886770	GeoB25202_R1	156.777	4.74892	11.547983389	-47.8603333631813	41.7527025104541	-8.27129691676885	3	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886782	GeoB25202_R2	156.777	4.74892	11.547983389	-0.569859206528413	0.351478306967256	0.214875094543302	4	4	corewise_z		inferred_extended_only	IG-B
4	LV7008886784	GeoB25202_R1	217.849	3.68376	7.6602406605	-188.348037039588	12.3998285728634	-31.4736328620317	3	4	corewise_z		inferred_extended_only	IG-B
5	LV7008867118	GeoB25202_R1	276.3655	4.35117	6.6445155301	176.177455474961	70.3701681502853	6.31744790553394	3	5	corewise_z		inferred_extended_only	G-A
5	LV7008867130	GeoB25202_R2	276.3655	4.35117	6.6445155301	1.88328064641438	0.675349428469912	0.113695157830406	4	5	corewise_z		inferred_extended_only	G-A
5	LV7008867154	GeoB25202_R2	273.1135	4.43319	5.80428117764286	1.2338033986571	0.854460865103224	0.446193175512149	4	5	corewise_z		inferred_extended_only	G-A
5	LV7008867322	GeoB25202_R2	543.5	4.455	3.41302116925	-0.556601115101771	-0.282206294657057	0.4723049334876	4	5	corewise_z		inferred_extended_only	G-A
5	LV7008886722	GeoB25202_R1	191.4645	3.958135	10.1545751152143	-137.176256210261	107.934838663654	65.1394966835746	3	5	corewise_z		inferred_extended_only	G-A
