core	module	index	n	age_min_kyr	age_max_kyr	mean	median	sd	iqr	spearman_rho_age	spearman_p_age	scope	group_level	state	state_label	spearman_q_age
	leiden4	SRPI	32	2.324	25.058	-0.817250705592982	-0.821109404203749	0.158214571564237	0.18897021753107	-0.395086640661344	0.0252236449289717	sample_module	state	3	IG-A	0.14293398793084
	grey	SRPI	32	2.324	25.058	-1.36863206806283	-1.08694767467799	2.3025356963588	0.970080024861302	-0.00760909437065825	0.967031599635516	sample_module	state	3	IG-A	0.967031599635516
	leiden5	SRPI	32	2.324	25.058	-0.326808402871764	-0.33352192209474	0.359501828581489	0.426508194176421	0.358419667050082	0.0439733271983167	sample_module	state	3	IG-A	0.186886640592846
	leiden6	SRPI	24	2.324	25.058	-3.39672830789517	-1.8825787887736	3.07366765784296	0.78952208130392	0.267309573519268	0.206673160297338	sample_module	state	3	IG-A	0.36983618158471
	leiden3	SRPI	60	0.692	148.086	-0.610078156566118	-0.535617243837448	0.538600911619215	0.984280814821559	0.726257146973289	5.12858000158961e-11	sample_module	state	1	IG-D	1.74371720054047e-09
	leiden4	SRPI	60	0.692	148.086	-0.694331533933026	-0.677094791176313	0.153101615956775	0.148018074018796	0.247217554889201	0.0568670815670398	sample_module	state	1	IG-D	0.197800606486762
	leiden1	SRPI	60	0.692	148.086	-0.91194322758051	-0.936268368914293	0.560809893001778	0.748726914809599	0.158623853789069	0.226075544858631	sample_module	state	1	IG-D	0.384328426259673
	leiden2	SRPI	60	0.692	148.086	-0.87094092831526	-0.917015509820698	0.187878157447328	0.207458855725226	0.405869198421401	0.00129352583182038	sample_module	state	1	IG-D	0.0219899391409465
	leiden6	SRPI	51	0.692	148.086	-6.04185428018437	-9.21034037197618	3.55891207026375	6.90168859023528	-0.0146881097090895	0.918519275929061	sample_module	state	1	IG-D	0.967031599635516
	grey	SRPI	59	0.692	148.086	-0.649827918815844	-0.442305457106048	1.37445968371776	0.513138660041114	0.320064302701484	0.0134643420374077	sample_module	state	1	IG-D	0.114446907317966
	leiden5	SRPI	59	0.692	148.086	-0.635710664671972	-0.341556664706226	1.36965167779523	1.16275411872787	0.074764716996408	0.573584718187004	sample_module	state	1	IG-D	0.722291867346597
	leiden4	SRPI	39	4.753	133.7754	-0.652332909095876	-0.626272934420846	0.184676904728591	0.242104475347242	-0.228779673320334	0.161242873391125	sample_module	state	2	IG-E	0.322485746782249
	leiden3	SRPI	39	4.753	133.7754	-0.045746558603402	-0.0395953829879063	0.338025202803795	0.355668391873632	0.1038566661865	0.529226149589193	sample_module	state	2	IG-E	0.693529655396769
	leiden2	SRPI	38	4.753	133.7754	-1.66228057695195	-1.07751060757279	2.30039559505711	0.687558551477581	-0.148971104219896	0.372050868016251	sample_module	state	2	IG-E	0.549988239676197
	leiden1	SRPI	35	12.078	50.3555	-1.03533391984788	-1.03003055066423	0.326795775572709	0.409158330739916	0.00868408153960962	0.960512274098209	sample_module	state	5	G-A	0.967031599635516
	leiden4	SRPI	35	12.078	50.3555	-0.821673769263188	-0.819705750105299	0.100776958806729	0.122104670319064	0.236150991544868	0.17201513475652	sample_module	state	5	G-A	0.324917476762316
	leiden2	SRPI	35	12.078	50.3555	-0.978953568252587	-0.9750483931224	0.100461022929487	0.124226350666036	0.201834862880282	0.244943192832119	sample_module	state	5	G-A	0.390032702603129
	leiden6	SRPI	35	12.078	50.3555	-1.32097478995034	-1.31834388784361	0.343016252017734	0.51062042119427	-0.308424960487426	0.0714459112184657	sample_module	state	5	G-A	0.197800606486762
	leiden3	SRPI	35	12.078	50.3555	-0.369036571221613	-0.19538514856237	0.656762599837275	1.01763179086812	-0.0607885707772674	0.728673736710233	sample_module	state	5	G-A	0.854307139591308
	grey	SRPI	34	12.078	50.3555	-2.76949045512765	-1.24178634150002	3.21546122074951	2.28977124793261	-0.27503354828155	0.115428572382641	sample_module	state	5	G-A	0.280326532929272
	leiden5	SRPI	35	12.078	50.3555	-0.131212261104914	0.234928792090495	1.66240144297321	0.502585261022746	-0.198753414592033	0.252374101684377	sample_module	state	5	G-A	0.390032702603129
	leiden1	SRPI	34	46.0948	133.7754	-2.21170556667023	-0.370694516951282	3.68224493845841	2.2565002988321	0.0942595197526145	0.595940323239533	sample_module	state	2	IG-E	0.723641821076576
	leiden5	SRPI	36	39.15347	133.7754	-1.25034947562965	-1.38293443161293	1.23297965256414	1.49370194278714	-0.248551937186253	0.143814665719342	sample_module	state	2	IG-E	0.322485746782249
	grey	SRPI	29	53.61018	123.1195	-0.201281884049512	0.302024822256118	2.02140941496078	0.572382274450477	0.0081290799976131	0.966617147375035	sample_module	state	2	IG-E	0.967031599635516
	leiden6	SRPI	7	46.0948	120.0235	-8.19455639582815	-9.21034037197618	2.68751178665206	0			sample_module	state	2	IG-E	
	leiden4	SRPI	48	33.7436870748299	147.206	-0.836942304815479	-0.839550803626627	0.100490285685062	0.127421674602858	0.0952122467884485	0.519752764161823	sample_module	state	4	IG-B	0.693529655396769
	leiden1	SRPI	48	33.7436870748299	147.206	-0.921933352737849	-0.808594171937667	0.51515103543746	0.596744864590162	0.0192161547110096	0.896854457099914	sample_module	state	4	IG-B	0.967031599635516
	leiden2	SRPI	48	33.7436870748299	147.206	-1.0178367758156	-0.995498986030148	0.210127075131202	0.269009765349269	-0.26142655674639	0.0726807865969201	sample_module	state	4	IG-B	0.197800606486762
	leiden5	SRPI	46	33.7436870748299	147.206	-0.18722053388352	0.146041565322401	1.51630236240813	0.575514244366296	-0.264540802604896	0.075629643656703	sample_module	state	4	IG-B	0.197800606486762
	leiden6	SRPI	43	33.7436870748299	136.2775	-4.12548888446503	-1.68066069875841	3.79256701949639	7.9097807837209	-0.388903656994341	0.00995429988954936	sample_module	state	4	IG-B	0.112815398748226
	leiden3	SRPI	48	33.7436870748299	147.206	-0.220181702464219	-0.0167768881521738	0.60897001009445	0.836122389502206	-0.208337858138008	0.155314987703647	sample_module	state	4	IG-B	0.322485746782249
	grey	SRPI	37	33.7436870748299	147.206	-2.68321597265629	-1.37096002607891	3.66064843887295	3.01055710609456	0.357308840139189	0.0299262435054991	sample_module	state	4	IG-B	0.145356039883853
ST8		OAP	115	1.5215	107.683	389.417017088986	422.92485937827	126.558427917793	147.292081427837	-0.586561982166812	5.65208727884462e-12	sample	core			2.26083491153785e-11
ST13		OAP	48	5.659	148.086	383.154063628772	413.733544469742	85.5965209480155	109.890807441645	-0.338471558836301	0.018617237274989	sample	core			0.037234474549978
GeoB25202_R1		OAP	26	0.692	147.206	376.108048009127	366.505347316211	59.4364095289894	54.7071039760362	-0.0153846153846154	0.940538900885827	sample	core			0.940538900885827
GeoB25202_R2		OAP	25	0.692	147.206	374.969936829561	368.486495262843	60.6421279405401	56.956492092904	0.177692307692308	0.39545398689886	sample	core			0.527271982531813
ST8		MGI	115	1.5215	107.683	-12.6379106803188	-13.8155105579643	3.06987897245492	0	-0.375255456458176	3.59211587629366e-05	sample	core			0.000143684635051747
ST13		MGI	48	5.659	148.086	-11.4882968378625	-13.8155105579643	3.872167087449	7.66681160216237	-0.510451298728781	0.000210004766133124	sample	core			0.000420009532266247
GeoB25202_R1		MGI	26	0.692	147.206	-12.8524156514135	-13.8155105579643	2.72410359426813	0	-0.505728963133872	0.00839618443339502	sample	core			0.01119491257786
GeoB25202_R2		MGI	25	0.692	147.206	-13.1208699722132	-13.8155105579643	2.40692564952596	0	-0.428186895051702	0.0327285919233583	sample	core			0.0327285919233583
ST8		MFI	115	1.5215	107.683	-0.172311031157431	0	2.82676737007085	0	0.182820391967757	0.0505089963453546	sample	core			0.0673453284604728
ST13		MFI	48	5.659	148.086	-0.465046364445289	0	3.43476812665724	1.49067350078467	0.38027088672755	0.0076730922144299	sample	core			0.0164259391147115
GeoB25202_R1		MFI	26	0.692	147.206	-0.463896112249897	0	1.71803061540311	0	0.506960945991689	0.00821296955735577	sample	core			0.0164259391147115
GeoB25202_R2		MFI	25	0.692	147.206	-0.156036480307904	0	2.15939426429086	0	0.202979568443551	0.33049400917973	sample	core			0.33049400917973
ST8		DCI	115	1.5215	107.683	-2.50408479028098	-1.89704975770091	2.63801288687689	0.580976051725985	-0.0345104444694992	0.714253534445295	sample	core			0.714253534445295
ST13		DCI	48	5.659	148.086	-1.955135300749	-1.55814496666868	1.76050043331109	0.44675156336146	0.361702127659575	0.0115350085002297	sample	core			0.0230700170004594
GeoB25202_R1		DCI	26	0.692	147.206	-1.7233350939817	-1.65102684844305	0.54104884452254	0.478017120604582	0.643760683760684	0.000387583682005735	sample	core			0.00155033472802294
GeoB25202_R2		DCI	25	0.692	147.206	-1.82540160247862	-1.73025909911512	0.761674093656951	0.4247911668783	0.322307692307692	0.116112731127783	sample	core			0.154816974837044
ST8		MII	115	1.5215	107.683	-2.58293415966365	-2.56119112113095	0.44339439238474	0.446598132367915	0.130205949656751	0.165453450673124	sample	core			0.330906901346248
ST13		MII	48	5.659	148.086	-2.54224007096195	-2.56756334955995	0.385705168288093	0.402535419685485	-0.299826313504125	0.0384149191745005	sample	core			0.153659676698002
GeoB25202_R1		MII	26	0.692	147.206	-2.31851391493224	-2.42420339794987	0.441687821776621	0.60015718072231	-0.107008547008547	0.602853387287391	sample	core			0.602853387287391
GeoB25202_R2		MII	25	0.692	147.206	-2.36481247484157	-2.45342301706957	0.446905329287849	0.47495211996489	-0.230769230769231	0.267069190033642	sample	core			0.35609225337819
ST8		SRPI	115	1.5215	107.683	-0.709733512793235	-0.739308539338594	0.19892730370625	0.235254219209001	0.472666298429733	9.62368250359014e-08	sample	core			3.84947300143606e-07
ST13		SRPI	48	5.659	148.086	-0.766785575520381	-0.7900061305785	0.166550124168449	0.208068027447486	0.176726009552757	0.229516805807034	sample	core			0.306022407742712
GeoB25202_R1		SRPI	26	0.692	147.206	-0.579329304723538	-0.546919389746977	0.201543987793957	0.276672827512035	0.154871794871795	0.449989931770067	sample	core			0.449989931770067
GeoB25202_R2		SRPI	25	0.692	147.206	-0.612838913016483	-0.584159831670174	0.192617922914265	0.317196718512987	0.251538461538462	0.225159099196684	sample	core			0.306022407742712
		OAP	32	2.324	25.058	415.947082181831	427.793468797749	77.5939782404325	118.937627450713	0.313135954640174	0.0809710013690223	sample	state	3	IG-A	0.134951668948371
		OAP	60	0.692	148.086	389.71928540631	383.842302492555	69.3459776085163	80.7813360113868	-0.527032478470514	1.51724621385851e-05	sample	state	1	IG-D	7.58623106929255e-05
		OAP	39	4.753	133.7754	248.293724117484	253.289484959074	128.43633843987	141.726740433409	-0.167527078497717	0.308015741468948	sample	state	2	IG-E	0.374065902412829
		OAP	35	12.078	50.3555	443.746891062632	445.240571595969	55.3080372924117	66.1404610243655	-0.523846209002258	0.00123933723958555	sample	state	5	G-A	0.00309834309896387
		OAP	48	33.7436870748299	147.206	425.403114717074	436.110426081094	64.0229146003084	68.9360251557988	-0.131201824679407	0.374065902412829	sample	state	4	IG-B	0.374065902412829
		MGI	32	2.324	25.058	-6.64294543903837	-5.23282246281576	3.57815519739174	1.4852619860509	-0.0743979679069556	0.685715785887751	sample	state	3	IG-A	0.753579617586189
		MGI	60	0.692	148.086	-13.6665277011827	-13.8155105579643	1.15401624637143	0			sample	state	1	IG-D	
		MGI	39	4.753	133.7754	-13.8155105579643	-13.8155105579643	0	0			sample	state	2	IG-E	
		MGI	35	12.078	50.3555	-12.3562056580874	-13.8155105579643	3.26132428014414	0	0.0550206423992394	0.753579617586189	sample	state	5	G-A	0.753579617586189
		MGI	48	33.7436870748299	147.206	-13.8155105579643	-13.8155105579643	0	0			sample	state	4	IG-B	
		MFI	32	2.324	25.058	-2.43224847560692	-2.7557970451318	4.23155069483883	1.7527455995087	-0.0856173833822959	0.641277870482751	sample	state	3	IG-A	0.641277870482751
		MFI	60	0.692	148.086	0.286611658328824	0	1.89614155598976	0	-0.0733946691504044	0.577318414183256	sample	state	1	IG-D	0.641277870482751
		MFI	39	4.753	133.7754	0.226362824595766	0	1.41363538651237	0			sample	state	2	IG-E	
		MFI	35	12.078	50.3555	-0.949712856957074	0	3.50575698325257	0	-0.138990657787086	0.425861696120157	sample	state	5	G-A	0.641277870482751
		MFI	48	33.7436870748299	147.206	0.561392636485026	0	1.88594265174084	0	-0.271876656432951	0.0615744187997383	sample	state	4	IG-B	0.246297675198953
		DCI	32	2.324	25.058	-1.89975394989611	-1.67291244291459	0.58116538013977	0.815487034515838	0.466587239203304	0.00710418659474545	sample	state	3	IG-A	0.0177604664868636
		DCI	60	0.692	148.086	-1.73421263949501	-1.57840238509817	0.509447209947202	0.459924585668658	0.365546281139001	0.00407798365544632	sample	state	1	IG-D	0.0177604664868636
		DCI	39	4.753	133.7754	-4.01757777094246	-1.89950456188119	4.55646477846951	7.49091648350891	0.156828997462701	0.340362571983606	sample	state	2	IG-E	0.46137605954739
		DCI	35	12.078	50.3555	-1.90273255329393	-1.80741536630061	0.360848197389524	0.458576241796455	0.0392184327595273	0.823007121135835	sample	state	5	G-A	0.823007121135835
		DCI	48	33.7436870748299	147.206	-1.75274876302781	-1.71736242403113	0.374706380853413	0.446504974169392	0.132558897752219	0.369100847637912	sample	state	4	IG-B	0.46137605954739
		MII	32	2.324	25.058	-2.29944086024232	-2.47135989152957	0.521787013549236	0.481372414652355	-0.503254212814566	0.00332473388078726	sample	state	3	IG-A	0.00554122313464544
		MII	60	0.692	148.086	-2.67546162759169	-2.64518944951203	0.431723620220792	0.50765528070028	0.467423479455526	0.000166303789426488	sample	state	1	IG-D	0.000831518947132443
		MII	39	4.753	133.7754	-2.38124195114628	-2.39503884194253	0.554374375501691	0.48072350166566	0.0268245775238037	0.87122857595491	sample	state	2	IG-E	0.87122857595491
		MII	35	12.078	50.3555	-2.42990475607207	-2.4098622818825	0.216849665463492	0.274367549473815	-0.184466699801062	0.28877027744072	sample	state	5	G-A	0.3609628468009
		MII	48	33.7436870748299	147.206	-2.63420245179767	-2.64421060270536	0.285453222305676	0.325511274740065	-0.42650092532317	0.00250427754502896	sample	state	4	IG-B	0.00554122313464544
		SRPI	32	2.324	25.058	-0.726987448461552	-0.758516108555186	0.218531183138462	0.307768053303854	-0.114950962271305	0.531005564346673	sample	state	3	IG-A	0.991216694880951
		SRPI	60	0.692	148.086	-0.65511005757367	-0.631950774960546	0.203929945987968	0.288364837614644	0.437882982507772	0.00046711514431066	sample	state	1	IG-D	0.0023355757215533
		SRPI	39	4.753	133.7754	-0.521874204290968	-0.512010135646267	0.173652043955083	0.229947922226414	-0.00182204677520176	0.991216694880951	sample	state	2	IG-E	0.991216694880951
		SRPI	35	12.078	50.3555	-0.803905890388988	-0.806165445907951	0.111848495207389	0.159806616053822	0.015967504766379	0.927460820167406	sample	state	5	G-A	0.991216694880951
		SRPI	48	33.7436870748299	147.206	-0.786429050172339	-0.804193503078277	0.137686431470026	0.136275721725305	0.0588969713600152	0.690895864261642	sample	state	4	IG-B	0.991216694880951
