taxon	exclusion_reason	exclusion_detail	phylum	functional_group	display_category	ecological_role	signal_source	confidence_score	n_samples	total_reads
S__3300027847_70	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	62	17477
S__GCA_002701865.2	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota_D	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	67	16840
S__GCA_002897915.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Nitrospirota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	32	16833
S__GCA_004377365.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Sediment_heterotroph	Diagenetic	Sediment_resident	benthic_resident	0.85	22	16658
S__GCA_013139415.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	80	16636
S__GCA_002817055.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	84	16635
S__GCA_016872535.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	35	16485
S__GCA_011170395.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	34	16057
S__GCA_002816715.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	51	15968
S__GCA_003451675.1	extra_phylum	p__Atribacterota	p__Atribacterota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	32	15820
S__GCA_001940645.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.625	25	15758
S__GCA_016190485.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	42	15197
S__GCA_004356685.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota_D	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	64	14390
S__GCA_013203195.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	40	14334
S__3300026119_15	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	39	14148
S__GCA_016840125.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	10	14094
S__GCA_016720395.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	58	14092
S__GCA_013375475.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	19	14060
S__GCA_016650295.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	58	14036
S__GCA_014240175.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	59	14001
S__GCA_004375805.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	25	13785
S__GCA_002816575.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	42	13745
S__GCA_014382345.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	46	13629
S__3300001835_22	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	33	13536
S__GCA_009840945.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	34	13437
S__GCA_001443385.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Methylomirabilota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	37	13334
S__GCA_013202615.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	37	13045
S__GCA_015658265.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	23	13030
S__GCA_009937625.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	61	12872
S__GCA_016210205.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	35	12608
S__3300025719_14	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	36	12516
S__3300026133_1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	35	12467
S__GCA_013204585.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	54	12370
S__GCA_018812385.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	29	12316
S__GCA_016783135.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	27	12307
S__GCA_014239255.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	56	12252
S__GCA_016202425.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	44	12046
S__GCA_004193595.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	49	11962
S__GCA_009836955.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	30	11959
S__GCA_016193465.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota_B	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	40	11887
S__3300024353_42	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Sediment_heterotroph	Diagenetic	Sediment_resident	benthic_resident	0.85	25	11631
S__GCA_002718455.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	58	11613
S__GCA_014382715.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	22	11537
S__GCA_002816705.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	32	11355
S__GCA_009391605.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	53	11149
S__3300025775_32	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	19	11106
S__GCA_005889375.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	29	11099
S__GCA_016209145.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Myxococcota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	41	11051
S__GCA_018700215.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	32	10911
S__3300021511_7	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	35	10793
S__3300025649_3	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Sediment_heterotroph	Diagenetic	Sediment_resident	benthic_resident	0.85	44	10556
S__GCA_016199375.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	35	10501
S__GCA_011170375.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	34	10476
S__GCA_018650185.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	50	10405
S__GCA_902513935.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__SAR324	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	52	10196
S__GCA_016875695.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	33	10096
S__GCA_016193385.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota_B	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	38	9970
S__GCA_018903015.1	extra_phylum	p__Atribacterota	p__Atribacterota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	30	9897
S__GCA_002694895.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	41	9799
S__GCF_008838325.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	29	9754
S__3300027386_23	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	33	9698
S__GCA_015661985.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Planctomycetota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	30	9694
S__3300026278_6	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Acidobacteriota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	22	9591
S__GCA_016213755.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Acidobacteriota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	26	9555
S__3300017431_20	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	32	9514
S__GCA_012974475.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	20	9472
S__GCA_003229915.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	29	9443
S__GCA_009839925.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	27	9392
S__GCA_018674175.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	44	9377
S__GCA_013375495.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	22	9342
S__GCA_006226895.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	33	9292
S__GCA_019058035.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	14	9258
S__GCA_002898715.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	22	9107
S__GCA_016179765.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	31	9107
S__GCA_005882985.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	19	9032
S__GCA_013375375.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	34	9026
S__GCA_014380135.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	38	8999
S__3300006902_27	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	32	8962
S__GCA_009692865.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	31	8860
S__GCA_016840085.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	12	8844
S__GCA_012974295.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	23	8735
S__3300027838_49	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	37	8595
S__GCA_016190445.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	29	8580
S__GCA_001798545.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota_B	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	29	8479
S__GCA_011772305.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	24	8312
S__GCA_012270635.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	31	8263
S__GCA_002050025.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	18	8202
S__GCA_018896985.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Nitrospirota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	38	8188
S__GCA_002714255.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	28	8169
S__GCA_016844285.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	20	8042
S__GCA_016872415.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	35	7914
S__3300027858_23	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	25	7859
S__GCA_018900355.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	30	7800
S__GCA_004377275.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	21	7720
S__GCA_016209035.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Elusimicrobiota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	26	7448
S__GCA_009692805.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	30	7253
S__GCA_009377665.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	28	7141
S__GCA_009838965.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	20	7128
S__GCA_016744295.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	35	7083
S__3300025349_18	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	25	7075
S__GCA_002712585.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	31	7020
S__GCA_015223015.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.85	26	7007
S__GCA_016234445.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	25	6989
S__GCA_013151645.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Proteobacteria	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	34	6856
S__GCA_016840385.1	extra_phylum	p__Asgardarchaeota	p__Asgardarchaeota	Core_heterotrophy	Heterotrophs	Pelagic_heterotroph	pelagic_export	0.99	15	6813
S__GCA_014382905.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	30	6802
S__GCA_002897775.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Nitrospirota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	21	6794
S__GCA_016785005.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	23	6691
S__GCA_002696685.1	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	43	6655
S__3300017971_58	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Chloroflexota	Dehalococcoidia	Diagenetic	Diagenetic_acetogen	diagenetic_in_situ	0.85	24	6619
S__3300005613_18	curated_diagenetic	display_category==Diagenetic;signal_source in {diagenetic_in_situ,benthic_resident};confidence_score>=0.85	p__Desulfobacterota	Sulfate_reduction_diagenetic	Diagenetic	Diagenetic_SRB	diagenetic_in_situ	0.99	23	6568
