replicate	module	jaccard
18	greenyellow	0.780487804878049
18	magenta	0.435483870967742
18	pink	0.453125
18	purple	0.291139240506329
18	red	0.262295081967213
18	turquoise	0.37109375
18	yellow	0.248587570621469
19	black	0.168421052631579
19	blue	0.0591397849462366
19	brown	0.381395348837209
19	green	0.554545454545455
19	greenyellow	0.666666666666667
19	magenta	0.462962962962963
19	pink	0.316666666666667
19	purple	0.645833333333333
19	red	0.601694915254237
19	turquoise	0.41991341991342
19	yellow	0.264705882352941
20	black	0.141592920353982
20	blue	0.327956989247312
20	brown	0.355
20	green	0.412280701754386
20	greenyellow	0.130081300813008
20	magenta	0.384615384615385
20	pink	0.682539682539683
20	purple	0.0666666666666667
20	red	0.656565656565657
20	turquoise	0.247706422018349
20	yellow	0.339805825242718
21	black	0.259493670886076
21	blue	0.461111111111111
21	brown	0.27
21	green	0.491379310344828
21	greenyellow	0.333333333333333
21	magenta	0.220183486238532
21	pink	0.385714285714286
21	purple	0.0919540229885057
21	red	0.386792452830189
21	turquoise	0.257281553398058
21	yellow	0.228723404255319
22	black	0.155405405405405
22	blue	0.408888888888889
22	brown	0.171875
22	green	0.451327433628319
22	greenyellow	0.245614035087719
22	magenta	0.209302325581395
22	pink	0.0234375
22	purple	0.0363636363636364
22	red	0.457446808510638
22	turquoise	0.286885245901639
22	yellow	0.15
23	black	0.317073170731707
23	blue	0.370165745856354
23	brown	0.357723577235772
23	green	0.412280701754386
23	greenyellow	0.147727272727273
23	magenta	0.357142857142857
23	pink	0.540983606557377
23	purple	0.5
23	red	0.386363636363636
23	turquoise	0.394088669950739
23	yellow	0.197604790419162
24	black	0.185567010309278
24	blue	0.280788177339901
24	brown	0.387978142076503
24	green	0.434782608695652
24	greenyellow	0.134146341463415
24	magenta	0.673076923076923
24	pink	0
24	purple	0.536585365853659
24	red	0.581632653061225
24	turquoise	0.40080971659919
24	yellow	0.254335260115607
25	black	0.2
25	blue	0.542857142857143
25	brown	0.34703196347032
25	green	0.385964912280702
25	greenyellow	0.605263157894737
25	magenta	0.191780821917808
25	pink	0.474576271186441
25	purple	0.26530612244898
25	red	0.333333333333333
25	turquoise	0.283582089552239
25	yellow	0.323076923076923
26	black	0.361702127659575
26	blue	0.0604395604395604
26	brown	0.297777777777778
26	green	0.445454545454545
26	greenyellow	0.185185185185185
26	magenta	0.271428571428571
26	pink	0
26	purple	0.215384615384615
26	red	0.259615384615385
26	turquoise	0.26865671641791
26	yellow	0.085427135678392
27	black	0.287234042553192
27	blue	0.0530973451327434
27	brown	0.287179487179487
27	green	0.518518518518519
27	greenyellow	0.72972972972973
27	magenta	0.314285714285714
27	pink	0.016260162601626
27	purple	0.028169014084507
27	red	0.315789473684211
27	turquoise	0.292576419213974
27	yellow	0.294797687861272
28	black	0.295652173913044
28	blue	0.0521472392638037
28	brown	0.309859154929577
28	green	0
28	greenyellow	0.714285714285714
28	magenta	0.42
28	pink	0.45
28	purple	0
28	red	0.505376344086022
28	turquoise	0.420749279538905
28	yellow	0.455357142857143
29	black	0.149253731343284
29	blue	0.598039215686275
29	brown	0.359375
29	green	0.420560747663551
29	greenyellow	0.48
29	magenta	0.254901960784314
29	pink	0.571428571428571
29	purple	0.307692307692308
29	red	0.5
29	turquoise	0.522935779816514
29	yellow	0.411764705882353
30	black	0.144
30	blue	0.0745614035087719
30	brown	0.197860962566845
30	green	0.641025641025641
30	greenyellow	0.137614678899083
30	magenta	0.226190476190476
30	pink	0.578947368421053
30	purple	0.00980392156862745
30	red	0.409090909090909
30	turquoise	0.489051094890511
30	yellow	0.408450704225352
